arm,dataset,t,mean,q25,q75,coverage,n_cells,baseline
gp_rbf_rank,caltech101_m,119,0.5581818333333334,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,120,0.5578815333333332,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,121,0.5621704333333333,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,122,0.5584667333333333,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,123,0.5620070333333334,0.37499974999999997,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,124,0.5657107333333333,0.37499974999999997,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,125,0.5654104333333333,0.37499974999999997,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,126,0.5651128,0.37499974999999997,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,127,0.5650929666666666,0.37499974999999997,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,128,0.5650929666666666,0.37499974999999997,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,129,0.5650929666666666,0.37499974999999997,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,130,0.5650929666666666,0.37499974999999997,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,131,0.5495575666666668,0.2387385,0.81944425,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,132,0.5195204,0.20564775000000002,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,133,0.48550213333333336,0.16968075,0.7583335,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,134,0.4886067,0.16968075,0.7708335,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,135,0.48827990000000004,0.16968075,0.7583335,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,136,0.48827990000000004,0.16968075,0.7583335,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,137,0.4884806666666667,0.16968075,0.7583335,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,138,0.5205418,0.1992375,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,139,0.49129100000000003,0.167544,0.7708335,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,140,0.49186080000000004,0.1718175,0.7708335,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,141,0.5450522666666667,0.2387385,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,142,0.5450522666666667,0.2387385,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,143,0.5422745,0.2387385,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,144,0.5419896000000001,0.2387385,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,145,0.5422745,0.2387385,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,146,0.542192,0.2387385,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,147,0.542192,0.2387385,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,148,0.5419047,0.2387385,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,149,0.5421896,0.2387385,0.777778,1.0,30,0.08833796666666666
gp_rbf_rank,caltech101_m,150,0.5387016,0.2387385,0.777778,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,0,0.08833796666666666,0.0129585,0.193154,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,1,,,,0.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,2,,,,0.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,3,,,,0.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,4,0.13609326666666668,0.068752,0.18782075,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,5,0.5424481333333334,0.1842135,1.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,6,0.6212996666666667,0.20562350000000001,1.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,7,0.5594321666666668,0.18089699999999997,1.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,8,0.3526779,0.12851075,0.41402425,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,9,0.18306593333333335,0.0365115,0.16473125,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,10,0.18899906666666666,0.000622,0.225837,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,11,0.18070213333333335,0.004896,0.294794,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,12,0.12850926666666665,0.0,0.0930855,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,13,0.08669073333333331,0.0,0.02421275,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,14,0.05978669999999999,0.0,0.02240525,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,15,0.06279649999999999,0.0,0.058788,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,16,0.032026933333333334,0.0,0.00429825,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,17,0.020023933333333334,0.0,0.0073307500000000005,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,18,0.022048699999999997,0.0,0.00363225,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,19,0.07653563333333334,0.0,0.00600225,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,20,0.07973393333333334,0.0,0.007353,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,21,0.07613453333333335,0.0,0.007353,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,22,0.07119996666666667,0.0,0.007353,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,23,0.07266223333333333,0.0,0.0082485,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,24,0.07813183333333334,0.0,0.015006750000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,25,0.07307186666666668,0.0,0.012255,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,26,0.07523956666666667,0.0,0.01840075,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,27,0.079435,0.0,0.019593,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,28,0.07814143333333333,0.0,0.012195,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,29,0.0787896,0.0,0.01163375,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,30,0.07138873333333334,0.0,0.009756,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,31,0.0684989,0.0,0.014024249999999999,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,32,0.0681893,0.0,0.0099015,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,33,0.07439656666666665,0.0,0.01163025,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,34,0.09061999999999999,0.0,0.0115675,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,35,0.08997400000000001,0.0,0.0115675,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,36,0.08843540000000001,0.0,0.00912025,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,37,0.0799757,0.0,0.009792,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,38,0.09350426666666668,0.0,0.009792,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,39,0.09449679999999999,0.0,0.00972075,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,40,0.017838266666666668,0.0,0.017136,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,41,0.07954233333333334,0.0,0.00986475,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,42,0.015119066666666668,0.0,0.0163525,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,43,0.014836633333333333,0.0,0.017105,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,44,0.014019499999999999,0.0,0.014024249999999999,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,45,0.013532233333333333,0.0,0.014607499999999999,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,46,0.0125612,0.0,0.012173,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,47,0.012557366666666668,0.0,0.012240000000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,48,0.018631433333333332,0.0,0.01395975,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,49,0.0185519,0.0,0.012240000000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,50,0.014850366666666667,0.0,0.012173,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,51,0.01876796666666667,0.0,0.01233075,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,52,0.021062099999999993,0.0,0.014661500000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,53,0.020002399999999997,0.0,0.012240000000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,54,0.021470799999999995,0.0,0.01481475,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,55,0.020574466666666662,0.0,0.014688,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,56,0.01763966666666666,0.0,0.014002249999999999,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,57,0.015342466666666667,0.0,0.01403925,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,58,0.015263966666666668,0.0,0.01403925,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,59,0.0134608,0.0,0.01403925,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,60,0.01591776666666667,0.0,0.01403925,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,61,0.015507266666666667,0.0,0.01403925,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,62,0.021000699999999994,0.0,0.01403925,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,63,0.006996833333333332,0.0,0.012218,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,64,0.008797066666666667,0.0,0.012240000000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,65,0.008550566666666667,0.0,0.012240000000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,66,0.008965633333333334,0.0,0.0072907499999999995,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,67,0.0089676,0.0,0.0066285,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,68,0.018973333333333335,0.0,0.0061335,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,69,0.021667866666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,70,0.014952466666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,71,0.02143386666666667,0.0,0.00552825,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,72,0.02102436666666667,0.0,0.00552825,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,73,0.017808866666666666,0.0,0.0091065,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,74,0.10913283333333332,0.0,0.2,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,75,0.09135506666666665,0.0,0.16414125000000002,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,76,0.018874833333333334,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,77,0.018574533333333334,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,78,0.02079676666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,79,0.016034866666666668,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,80,0.02079676666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,81,0.018574566666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,82,0.02079676666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,83,0.02079676666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,84,0.016352333333333337,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,85,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,86,0.018574533333333334,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,87,0.005925933333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,88,0.0037037,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,89,0.0037037,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,90,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,91,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,92,0.0021959666666666665,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,93,0.0022767,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,94,0.0022767,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,95,0.002358,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,96,0.002358,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,97,0.0022765,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,98,0.0022765,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,99,0.0022765,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,100,0.0022765,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,101,0.0022765,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,102,0.0022765,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,103,0.0023574,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,104,0.0022765,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,105,0.0023574,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,106,0.0024389,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,107,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,108,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,109,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,110,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,111,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,112,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,113,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,114,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,115,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,116,0.0084656,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,117,0.0021950000000000003,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,118,0.0020332,0.0,0.0018292500000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,119,0.0020332,0.0,0.0018292500000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,120,0.0020332,0.0,0.0018292500000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,121,0.0022757,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,122,0.0022757,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,123,0.0021948,0.0,0.0024360000000000002,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,124,0.0021948,0.0,0.0024360000000000002,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,125,0.0021948,0.0,0.0024360000000000002,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,126,0.0021948,0.0,0.0024360000000000002,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,127,0.0022757,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,128,0.0022757,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,129,0.0021119,0.0,0.0018292500000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,130,0.0021936,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,131,0.0023562,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,132,0.0023562,0.0,0.0024435000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,133,0.0026791,0.0,0.0024690000000000003,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,134,0.0027606,0.0,0.0024690000000000003,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,135,0.0029243999999999997,0.0,0.0042510000000000004,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,136,0.0027619999999999997,0.0,0.0024690000000000003,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,137,0.0025982,0.0,0.0024495000000000003,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,138,0.0075716,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,139,0.0075716,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,140,0.0075716,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,141,0.0075716,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,142,0.05689503333333333,0.0,0.08901500000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,143,0.05689503333333333,0.0,0.08901500000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,144,0.05689503333333333,0.0,0.08901500000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,145,0.05689503333333333,0.0,0.08901500000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,146,0.05689503333333333,0.0,0.08901500000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,147,0.05689503333333333,0.0,0.08901500000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,148,0.05689503333333333,0.0,0.08901500000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,149,0.05689503333333333,0.0,0.08901500000000001,1.0,30,0.08833796666666666
gp_rbf_blend,caltech101_m,150,0.05689503333333333,0.0,0.08901500000000001,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,0,0.08833796666666666,0.0129585,0.193154,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,1,,,,0.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,2,,,,0.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,3,,,,0.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,4,0.2066425333333333,0.05507475,0.3486165,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,5,0.22632609999999997,0.0391545,0.3318835,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,6,0.27802129999999997,0.10084425,0.35914825,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,7,0.42202400000000007,0.2324735,0.60526525,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,8,0.3494779333333334,0.1278275,0.5040515,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,9,0.23975876666666668,0.10751474999999999,0.3193875,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,10,0.23894120000000002,0.0576555,0.33988125,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,11,0.23272186666666664,0.07143775,0.277242,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,12,0.056709833333333334,0.0026680000000000002,0.06573875,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,13,0.04794056666666666,0.0,0.07456475,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,14,0.03145376666666667,0.0,0.04911,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,15,0.07634476666666666,0.0,0.04513175,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,16,0.025339933333333335,0.0,0.037931,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,17,0.033863300000000006,0.0,0.03604825,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,18,0.041370033333333334,0.0,0.03909725,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,19,0.1609368666666667,0.0,0.17942075,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,20,0.16876330000000006,0.0,0.19285275,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,21,0.17053053333333335,0.0024285,0.2452745,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,22,0.1638414,0.00061425,0.25439449999999997,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,23,0.16743156666666664,0.00061275,0.24710374999999998,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,24,0.17582560000000005,0.00061275,0.2763455,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,25,0.17164683333333333,0.0,0.27082,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,26,0.17484193333333337,0.00060525,0.2842725,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,27,0.17654006666666663,0.0024525,0.30426875,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,28,0.17765246666666665,0.00061275,0.308537,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,29,0.18666123333333332,0.00061275,0.3504855,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,30,0.1889369,0.00061275,0.369255,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,31,0.19336540000000005,0.00061275,0.35776275,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,32,0.1789819,0.00061275,0.3229535,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,33,0.19372186666666666,0.0,0.39016724999999997,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,34,0.19506963333333333,0.00061275,0.394162,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,35,0.19500830000000002,0.00061275,0.401413,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,36,0.19343009999999997,0.0024525,0.39233275,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,37,0.19749846666666668,0.0024525,0.405655,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,38,0.19878053333333331,0.00060525,0.411103,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,39,0.19577916666666664,0.0,0.39837775,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,40,0.03693053333333333,0.0,0.04553325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,41,0.16496163333333333,0.0,0.23929,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,42,0.0253943,0.0,0.023135,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,43,0.020433899999999998,0.0,0.018902250000000002,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,44,0.0168635,0.0,0.01224775,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,45,0.016211900000000005,0.0,0.011641,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,46,0.016456000000000002,0.0,0.009703,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,47,0.0163753,0.0,0.0091065,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,48,0.01702633333333333,0.0,0.009792249999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,49,0.017506133333333333,0.0,0.015261750000000001,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,50,0.01938746666666667,0.0,0.0231705,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,51,0.018501233333333332,0.0,0.022155750000000002,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,52,0.020708966666666665,0.0,0.0324165,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,53,0.020543699999999998,0.0,0.030662999999999996,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,54,0.020788299999999996,0.0,0.02964825,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,55,0.020283933333333334,0.0,0.02964825,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,56,0.018326766666666664,0.0,0.02841975,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,57,0.01891163333333333,0.0,0.02841975,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,58,0.019160266666666665,0.0,0.023820749999999998,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,59,0.0186705,0.0,0.022086,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,60,0.02078693333333333,0.0,0.02834525,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,61,0.0207798,0.0,0.02964825,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,62,0.020780799999999995,0.0,0.02964825,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,63,0.021023133333333336,0.0,0.0313815,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,64,0.028185233333333334,0.0,0.03725325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,65,0.0184242,0.0,0.02878775,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,66,0.043606799999999994,0.0,0.06353125,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,67,0.04532706666666666,0.0,0.067434,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,68,0.013218133333333333,0.0,0.0024495000000000003,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,69,0.014443800000000001,0.0,0.0024555000000000002,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,70,0.0137107,0.0,0.0024495000000000003,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,71,0.017195000000000002,0.0,0.013396749999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,72,0.009028033333333333,0.0,0.009092999999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,73,0.013029933333333334,0.0,0.009092999999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,74,0.09012886666666665,0.0,0.166667,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,75,0.06353843333333332,0.0,0.111111,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,76,0.020450066666666666,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,77,0.020614066666666667,0.0,0.00552825,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,78,0.020777866666666665,0.0,0.00921375,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,79,0.016753066666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,80,0.01683496666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,81,0.015524766666666667,0.0,0.0,1.0,30,0.08833796666666666
